sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_11512	S215T	3.7877430939686265	13.44168581485066	1.0533511976443903	5.657902861557384	9.664588422359241	9.587211130292017
peg_11513	S215T	397.7130248667058	293.19677183643	193.81662036656783	408.5005866044431	215.64112917389056	43.82725088133494
peg_11514	S215T	37.87743093968626	70.56885052796596	87.4281494044844	92.7896069295411	17.517066515526125	38.34884452116807
peg_11515	S215T	0.0	0.0	1.0533511976443903	0.0	0.0	0.0
peg_11516	S215T	56.816146409529395	21.002634085704155	44.240750301064395	446.9743260630333	47.71890533539875	9.587211130292017
peg_11517	S215T	7.575486187937253	10.92136972456616	6.320107185866342	12.447386295426243	11.476698751551599	6.848007950208584
peg_11518	S215T	15.150972375874506	2.5203160902844988	16.853619162310245	76.94747891718042	19.933213621115936	25.56589634744538
peg_11519	S215T	26.514201657780387	15.121896541706992	6.320107185866342	1.1315805723114767	1.2080735527949051	0.0
peg_11520	S215T	41.66517403365489	24.36305553941682	101.12171497386147	48.657964609393495	105.10239909315675	53.41446201162696
peg_11521	S215T	49.240660221592144	5.880737543997164	21.06702395288781	13.57896686773772	19.933213621115936	6.848007950208584
peg_11522	S215T	208.32587016827446	281.4352967484357	111.65522695030538	20.36845030160658	32.61798592546244	122.80760924040727
peg_11523	S215T	257.5665303898666	101.65274897480812	189.60321557599025	211.60556702224613	37.45028013664206	68.0235456387386
peg_11524	E62K	7.575486187937253	22.68284481256049	11.586863174088293	14.710547440049197	17.517066515526125	22.82669316736195
peg_11525	E62K	64.39163259746665	202.46539258618805	102.17506617150586	251.21088705314781	463.9002442732436	337.8350588769568
peg_11526	E62K	325.7459060813019	950.159166037256	495.07506289286346	1308.1071415920671	1699.155452006034	1765.416449563773
peg_11527	E62K	106.05680663112155	286.4759289290047	219.0970491100332	587.2903170296564	1019.0100417825025	620.4295202888977
peg_11528	E62K	18.93871546984313	25.203160902844985	10.533511976443904	28.289514307786916	35.6381698074497	21.91362544066747
peg_11529	E62K	280.2929889536784	432.6542621655056	487.7016045093527	1168.9227311977554	1286.598333726574	964.6560532527159
peg_11530	E62K	41.66517403365489	57.127164713115306	53.72091107986391	37.34215888627873	35.6381698074497	69.84968109212755
peg_11531	E62K	0.0	0.8401053634281662	0.0	1.1315805723114767	0.6040367763974526	0.0
peg_11532	E62K	299.2317044235215	596.474808033998	472.95468774233126	1158.7385060469521	1208.073552794905	1404.298163656107
peg_11533	E62K	15.150972375874506	59.6474808033998	51.614208684575125	26.026353163163964	39.86642724223187	41.088047701251504
peg_11534	E62K	772.6995911695998	1706.2539931226056	1476.7983790974351	2051.5555776007072	2333.998103999757	2588.5470051788448
peg_11535	E62K	30.301944751749012	35.28442526398298	13.693565569377075	31.684256024721346	10.872661975154147	18.26135453388956
peg_11536	E62K	249.99104420192936	640.1602869322627	644.6509329583669	1208.5280512286572	1153.7102429191343	1494.6918685988603
peg_11537	E62K	1087.082267968996	1761.7009471088645	1897.085506957547	2634.3195723411177	2870.3827614406946	3033.667521942403
peg_11538	E62K	18.93871546984313	67.2084290742533	64.25442305630781	35.078997741655776	42.88661112421913	35.60964134108464
peg_11539	E62K	0.0	0.0	0.0	4.526322289245907	6.644404540371978	16.89175294384784
peg_11540	E62K	492.40660221592145	174.74191559305856	423.4471814530449	294.21094880098394	362.42206583847155	417.72848496272366
peg_11541	E62K	49.240660221592144	45.36568962512098	20.013672755243416	20.36845030160658	90.60551645961789	38.80537838451531
peg_11542	E62K	3.7877430939686265	0.0	0.0	0.0	0.0	1.8261354533889558
peg_11543	E62K	30.301944751749012	71.40895589139413	62.14772066101903	98.44750979109847	76.71267060247648	96.32864516626742
peg_11544	E62K	0.0	15.962001905135159	5.266755988221952	12.447386295426243	8.456514869564336	8.67414340359754
peg_11545	E62K	7.575486187937253	3.360421453712665	4.213404790577561	6.78948343386886	9.06055164596179	13.696015900417168
peg_11546	E62K	469.6801436521097	297.39729865357083	317.0587104909615	474.13225979850876	294.76994688195686	414.53274791929294
peg_11547	E62K	79.54260497334116	55.44695398625897	64.25442305630781	105.23699322496734	60.403677639745254	63.00167314191897
peg_11548	E62K	0.0	0.0	5.266755988221952	3.39474171693443	4.8322942111796205	0.9130677266944779
peg_11549	E62K	121.20777900699605	94.93190606738278	68.46782784688537	39.60532003090169	109.33065652793891	64.3712747319607
peg_11550	K305Ter	7.575486187937253	3.360421453712665	7.373458383510732	0.0	0.6040367763974526	2.282669316736195
peg_11551	K305Ter	30.301944751749012	12.601580451422493	13.693565569377075	1.1315805723114767	3.020183881987263	5.4784063601668676
peg_11552	K305Ter	113.63229281905879	141.13770105593193	64.25442305630781	44.13164232014759	26.577618161487912	62.0886054152245
peg_11553	K305Ter	1424.1914033322037	495.66216442261805	432.9273422318444	161.81602184054117	469.9406120372181	881.5668901235184
peg_11554	K305Ter	53.02840331556077	31.08389844684215	58.987667068085855	23.76319201854101	44.69872145341149	40.631513837904265
peg_11555	K305Ter	30.301944751749012	21.002634085704155	21.06702395288781	6.78948343386886	0.0	6.391474086861345
peg_11556	K305Ter	310.59493370542737	390.6489939940973	266.49785300403073	320.2373019641479	132.88809080743957	523.1878073959358
peg_11557	K305Ter	174.23618232255683	139.4574903290756	83.21474461390683	81.47380120642632	73.08844994409176	68.0235456387386
peg_11558	K305Ter	746.1853895118194	383.92815108667196	326.538871269761	248.94772590852486	270.0044390496613	197.22262896600722
peg_11559	K305Ter	7.575486187937253	0.8401053634281662	1.0533511976443903	1.1315805723114767	1.2080735527949051	2.282669316736195
peg_11560	K305Ter	60.603889503498024	47.886005715405474	42.13404790577562	41.868481175524636	53.75927309937328	99.98091607304534
peg_11561	K305Ter	469.6801436521097	257.07224120901884	302.31179372394	489.9743878108694	160.6737825217224	350.16147318733226
peg_11562	K305Ter	3.7877430939686265	1.6802107268563324	0.0	1.1315805723114767	1.2080735527949051	1.3696015900417169
peg_11563	K305Ter	257.5665303898666	49.566216442261805	95.85495898563953	27.15793373547544	86.37725902483572	62.0886054152245
peg_11564	K305Ter	2749.901486221223	919.915372953842	1161.8463710017625	492.23754895549234	476.58501657759007	320.48677206976174
peg_11565	K305Ter	22.72645856381176	13.44168581485066	12.640214371732684	4.526322289245907	3.020183881987263	3.1957370434306727
peg_11566	K305Ter	26.514201657780387	5.0406321805689975	2.1067023952887807	0.0	1.8121103291923577	2.282669316736195
peg_11567	K305Ter	98.48132044318429	63.00790225711247	66.36112545159659	43.000061747836114	26.577618161487912	33.32697202434844
peg_11568	K305Ter	265.1420165778039	157.0997029610671	94.80160778799512	58.84218976019679	25.36954460869301	43.82725088133494
peg_11569	K305Ter	1052.9925801232782	186.5033906810529	391.8466455237132	370.02684714585286	40.47046401862932	259.767768244579
peg_11570	K305Ter	390.1375386787685	304.11814156099615	328.64557366504977	211.60556702224613	190.27158456519757	277.116055051774
peg_11571	K305Ter	30.301944751749012	18.482317995419656	12.640214371732684	4.526322289245907	4.228257434782168	3.6522709067779116
peg_11572	K305Ter	60.603889503498024	51.24642716911814	81.10804221861805	53.18428689863941	48.32294211179621	78.98035835907234
peg_11573	K305Ter	492.40660221592145	240.27013394045554	188.54986437834586	70.15799548331155	152.8213044285555	247.4413539342035
peg_11574	E171G	2037.8057845551211	962.7607464886785	1166.0597757923401	324.7636242533938	544.2371355341047	353.8137440941102
peg_11575	E171G	5189.208038737018	2323.7314352423077	2804.020888129367	1959.8975512434777	1447.2721162482962	2010.118600317893
peg_11576	E171G	871.1809116127841	544.3882755014517	539.3158131939279	110.89489608652471	131.0759804782472	129.19908332726862
peg_11577	E171G	1890.0838038903446	1188.7490892508551	1573.7066892807193	1549.1338034944115	344.30096254654796	2042.9890384788944
peg_11578	E171G	1765.08828178938	836.7449419744536	1073.3648703996337	315.710979674902	294.1659101055594	290.8120709521912
peg_11579	E171G	1829.4799143868465	624.1982850271276	901.6686251835981	114.28963780345914	241.61471055898102	320.0302382064145
peg_11580	E171G	15889.582279198388	7669.321862735729	8974.552203930205	3415.1101672360364	3104.1449939065087	3244.5861668088273
peg_11581	E171G	27173.268956130927	11208.685758858594	16296.396378756363	8412.169974563518	5829.558929011815	7447.893446646856
peg_11582	E171G	2238.5561685354583	793.899568439617	1236.6343060345143	248.94772590852486	158.2576354161326	204.98370464291028
peg_11583	E171G	23014.327038953375	9409.180070395461	14008.517577472747	4675.690924791022	3944.9641866517627	5057.4821381607135
peg_11584	E171G	29461.06578488798	12480.605279088837	19976.80546332586	6808.720303598156	6106.811809378245	8917.475952761619
peg_11585	E171G	541.6472624375136	317.55982737584685	306.52519851451757	78.0790594894919	90.00147968322044	64.3712747319607
peg_11586	E171G	29718.632315277842	9239.478786982972	14243.414894547446	5101.1652199801365	3054.00994146552	5986.528550072344
peg_11587	E171G	1643.880502782384	737.61250908993	1048.0844416561683	101.8422515080329	122.61946560868287	139.6993621842551
peg_11588	E171G	27737.64267713225	11097.791850886077	17261.266075798623	5978.140163521532	5681.569918794439	7662.920896283405
peg_11589	E171G	4871.037618843654	2368.2570195040007	2928.316329451405	3313.2679157280036	3388.0422788133114	4322.4626181716585
peg_11590	E171G	2431.731066327858	1161.0256122577257	1327.2225090319318	375.6847500074103	353.9655509689072	431.88103472648805
peg_11591	E171G	2977.1660718593403	1219.8329876976973	1385.1568249023733	616.7114119097548	356.98573485089446	420.01115427945984
peg_11592	E171G	594.6756657530743	488.10121615176456	445.5675566035771	246.6845647639019	239.19856345339122	216.39705122659126
peg_11593	E171G	1412.8281740502978	693.9270301916653	845.8410117084454	329.2899465426397	308.6627927390983	422.75035745954324
peg_11594	E171G	1855.994116044627	868.6689457847239	1764.3632560543538	1993.844968412822	849.2757076148183	490.7739030982819
peg_11595	E171G	719.6711878540391	352.8442526398298	435.0340446271332	110.89489608652471	60.403677639745254	99.52438220969809
peg_11596	E171G	18158.440392485594	6520.057725565998	8111.85757305945	4279.637724482005	2613.6671314717773	4072.2820610573713
peg_11597	E171G	26018.007312470494	11531.286218415009	15040.80175116425	8363.512009954124	5932.849217775779	10118.160013364857
peg_11598	E171G	3605.9314254581323	1521.430813168409	1637.9611123370269	527.3165466971482	543.0290619813098	797.5646592676264
peg_11599	E171G	2098.409674058619	1002.2456985698022	815.2938269767582	233.1055978961642	236.78241634780142	334.63932183352614
peg_11600	E171G	5408.897138187199	1925.521492977357	3097.905872272152	3944.6898750778078	2039.2281571177998	2906.294574068523
peg_11601	E171G	102.26906353715292	78.96990416224763	94.80160778799512	28.289514307786916	64.63193507452742	33.32697202434844
peg_11602	E171G	602.2511519410116	475.4996357003421	203.29678114536733	9.052644578491813	128.6598333726574	223.24505917679986
peg_11603	E171G	22514.344950549515	8070.052121090965	10355.495624042002	5404.428813359613	3038.909022055584	4849.302696474372
peg_11604	K320N	3.7877430939686265	17.64221263199149	14.746916767021464	83.73696235104927	50.73908921738602	40.631513837904265
peg_11605	K320N	0.0	0.8401053634281662	5.266755988221952	1.1315805723114767	5.436330987577073	2.282669316736195
peg_11606	K320N	3.7877430939686265	3.360421453712665	1.0533511976443903	9.052644578491813	3.020183881987263	1.8261354533889558
peg_11607	K320N	0.0	0.0	0.0	2.2631611446229534	3.6242206583847154	0.9130677266944779
peg_11608	K320N	0.0	0.8401053634281662	2.1067023952887807	5.657902861557384	18.12110329192358	5.934940223514106
peg_11609	K320N	0.0	1.6802107268563324	3.160053592933171	6.78948343386886	20.537250397513386	1.8261354533889558
peg_11610	K320N	15.150972375874506	37.80474135426748	48.45415509164196	61.105350904819744	192.0836948943899	275.2899195983851
peg_11611	K320N	0.0	3.360421453712665	4.213404790577561	2.2631611446229534	2.4161471055898103	3.6522709067779116
peg_11612	K320N	3.7877430939686265	14.281791178278826	11.586863174088293	24.894772590852487	23.55743427950065	10.956812720333735
peg_11613	K320N	37.87743093968626	42.845373534836476	35.81394071990927	69.02641491100007	234.3662692422116	162.06952148826983
peg_11614	K320N	0.0	0.8401053634281662	2.1067023952887807	1.1315805723114767	4.228257434782168	19.630956123931274
peg_11615	K320N	7.575486187937253	3.360421453712665	8.426809581155123	19.236869729295105	20.537250397513386	13.23948203706993
peg_11616	K320N	15.150972375874506	24.36305553941682	23.173726348176586	98.44750979109847	248.259115099353	181.7004776122011
peg_11617	K320N	0.0	1.6802107268563324	1.0533511976443903	18.105289156983627	28.993765267077723	20.087489987278513
peg_11618	K320N	3.7877430939686265	5.880737543997164	8.426809581155123	24.894772590852487	65.84000862732233	41.088047701251504
peg_11619	D259H	1909.0225193601877	1249.2366754176833	1178.6999901640727	314.5793991025905	312.89105017388044	238.76721053060598
peg_11620	D259H	20662.138577598857	16228.315305341886	12990.980320548266	11741.280018303882	7756.4362457196885	8123.56356440077
peg_11621	D259H	12204.108248766915	10673.538642354852	9980.5025976806	8134.932734347206	7215.8233308439685	6254.057393993827
peg_11622	D259H	2230.980682347521	1478.5854396335726	1277.7150027426455	305.5267545240987	268.19232872046894	242.87601530073113
peg_11623	D259H	23995.35250029125	14259.948438829693	14641.581647257026	11944.964521319947	7998.654993055067	8136.346512574492
peg_11624	D259H	23711.2717682436	15707.449980016423	15920.350001197316	11180.01605443739	7653.145956955724	9322.42148955062
peg_11625	D259H	26764.192701982316	19277.0576692227	19880.950504340224	15442.680070334722	10592.388910905729	11908.685825412727
peg_11626	D259H	2140.074848092274	1230.7543574222634	1116.5522695030538	200.28976129913138	159.4657089689275	203.61410305286856
peg_11627	D259H	23980.201527915375	16341.729529404689	16987.39476441108	14771.652790954016	11489.987560632342	11184.623118144007
peg_11628	D259H	124.99552210096468	44.525584261692806	68.46782784688537	166.34234412978708	142.5526792297988	146.09083627111647
peg_11629	D259H	333.32139226923914	159.6200190513516	166.42948922781366	747.9747582978861	869.2089212359342	722.6931056786792
peg_11630	D259H	30.301944751749012	17.64221263199149	14.746916767021464	26.026353163163964	45.906795006206394	29.67470111757053
peg_11631	D259H	30.301944751749012	34.44431990055482	32.6538871269761	248.94772590852486	349.13325675772757	306.33422230599734
peg_11632	D259H	909.0583425524703	500.70279660318704	732.0790823628513	890.5539104091322	576.2510846831698	415.44581564598747
peg_11633	D259H	1306.7713674191762	854.387154606445	849.0010653013786	3673.1105377230533	3226.1604227387943	3147.8009877792124
peg_11634	D259H	2761.2647155031286	1760.0207363820082	1893.9254533646138	327.0267853980168	241.01067378258358	322.76944138649793
peg_11635	D259H	31960.97622690727	20979.11113552817	25067.6518015412	14573.626190799509	11046.020529980215	12399.45972851101
peg_11636	D259H	41248.52229331834	30220.270133237995	33474.44770994108	23736.034084805535	15871.066299843067	18778.607401061978
peg_11637	D259H	44119.63155854656	26781.718880726512	29772.971601418692	16057.128321099854	11619.855467557794	11303.778456477636
peg_11638	D259H	38517.55952256696	25537.522837489396	29160.9745555873	17752.236018422445	11936.974775166458	14713.629881818164
peg_11639	D259H	3602.143682364164	1936.442862701923	2284.7187476906824	458.29013178614804	247.0510415465581	321.85637365980347
peg_11640	D259H	2249.9193978173644	1003.9259092966587	1081.7916799807888	4809.217432323776	4538.128301074061	4803.649310139648
